"Country","continent_names"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"Finland","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"France","Europe"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gabon","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Gambia","Africa"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Georgia","Asia"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Germany","Europe"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Ghana","Africa"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Greece","Europe"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Grenada","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guatemala","Americas"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guinea-Bissau","Africa"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Guyana","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Haiti","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Honduras","Americas"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Hungary","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"Iceland","Europe"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"India","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Indonesia","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Iraq","Asia"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Ireland","Europe"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Israel","Asia"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Italy","Europe"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Jamaica","Americas"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Japan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Jordan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kazakhstan","Asia"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kenya","Africa"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kiribati","Oceania"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kuwait","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Kyrgyzstan","Asia"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Latvia","Europe"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lebanon","Asia"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Lesotho","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Liberia","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Libya","Africa"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Lithuania","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Luxembourg","Europe"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Madagascar","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malawi","Africa"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Malaysia","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Maldives","Asia"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Mali","Africa"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Malta","Europe"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritania","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mauritius","Africa"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mexico","Americas"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Mongolia","Asia"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Montenegro","Europe"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Morocco","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Mozambique","Africa"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Myanmar","Asia"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Namibia","Africa"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nauru","Oceania"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Nepal","Asia"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"Netherlands","Europe"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Caledonia","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"New Zealand","Oceania"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Nicaragua","Americas"
"Niger","Africa"
